,CashShopID,PkgName,Name0,ItemID0,Count0,Name1,ItemID1,Count1,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Category,Order,Server,StartDate,EndDate,Price,Bonus,Limit,비고
41,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
42,1400021.0,깜짝 변신 뽑기권,깜짝 변신 뽑기권 상자,5450035.0,1.0,상급 변신 뽑기권[11회],5010002,1,,,,,이벤트,14.0,노바 전용,2023-02-21,2023-02-28 00:00:00,800 다이아,80.0,서버당 20회,재판매
43,1400023.0,깜짝 서번트 뽑기권,깜짝 서번트 뽑기권 상자,5450036.0,1.0,상급 서번트 뽑기권[11회],5020002,1,,,,,이벤트,15.0,노바 전용,2023-02-21,2023-02-28 00:00:00,800 다이아,80.0,서버당 20회,재판매
44,1400058.0,버닝 스크롤,버닝 스크롤 Lv30[이벤트],5040101.0,1.0,,,,,,,,이벤트,10.0,노바 전용,2023-02-21,2023-03-21 00:00:00,100 골드,,계정당 1회,신규 상품 / 30레벨 이상 구매 가능
45,1400059.0,유피테르 부스트,유피테르 부스트,5000065.0,1.0,,,,,,,,이벤트,9.0,노바 전용,2023-02-21,2023-03-21 00:00:00,120 다이아,12.0,매일 서버당 1회,신규 상품
46,1400060.0,유피테르 부스트[골드],유피테르 부스트[이벤트],5100033.0,1.0,,,,,,,,이벤트,8.0,노바 전용,2023-02-21,2023-03-21 00:00:00,120 골드,,매일 서버당 1회,신규 상품
47,1400051.0,뚱냥이의 최상급 패키지,다이아몬드,980.0,2000.0,,,,,,,,이벤트,7.0,전체 서버,2023-02-28,2023-03-07 00:00:00,"1,320 TWD",,서버당 16회,"재판매/
구성품은 CashShopID 1400044와 같음"
48,,,뚱냥이의 최상급 패키지 상자,5450086.0,1.0,상급 서번트 뽑기권[11회],5020002,5,,,,,,,,,,,,,
49,,,,,,최상급 서번트 뽑기권[11회],5020101,5,,,,,,,,,,,,,
50,1900013.0,아타락시아 패키지,다이아몬드,980.0,15150.0,,,,,,,,3자결제,,전체 서버,2023-02-28,2023-03-07 00:00:00,"10,000 TWD",,서버당 4회,재판매
51,,,상급 변신 뽑기권[11회],5010002.0,30.0,,,,,,,,,,,,,,,,
52,,,상급 서번트 뽑기권[11회],5020002.0,30.0,,,,,,,,,,,,,,,,
53,,,신뢰의 유피테르 계약서[7분],600010.0,200.0,,,,,,,,,,,,,,,,
54,1400043.0,영웅 매터리얼 도전 패키지,영웅 매터리얼 도전 패키지 상자,5450085.0,1.0,고급 매터리얼 확정 상자,1100301,10,,,,,이벤트,6.0,노바 제외,2023-02-28,2023-03-07 00:00:00,"2,000 다이아",200.0,서버당 8회,재판매
55,,,,,,상급 매터리얼 상자,1100003,5,,,,,,,,,,,,,
56,,,,,,희귀 매터리얼 확정 상자 제작서,2903,1,,,,,,,,,,,,,
57,,,,,,매터리얼 교환 증서[고급],7201,5,,,,,,,,,,,,,
58,1400047.0,전리품 제작서 패키지,전리품 제작서 패키지 상자,5450088.0,1.0,전리품 상자 제작서,2910,100,,,,,이벤트,5.0,노바 제외,2023-02-28,2023-03-07 00:00:00,"2,000 다이아",200.0,서버당 20회,재판매
59,1800021.0,도전 전리품 가면 패키지,도전 전리품 가면 패키지 상자,5450072.0,1.0,파괴의 가면 패키지 상자,502633,10,,,,,확정 보상,1.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 파괴의 가면 지급"
60,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,
62,1800022.0,도전 전리품 팔찌 패키지,도전 전리품 팔찌 패키지 상자,5450073.0,1.0,수호의 팔찌 패키지 상자,502631,10,,,,,확정 보상,2.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 수호의 팔찌 지급"
63,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,
65,1800023.0,도전 전리품 성배 패키지,도전 전리품 성배 패키지 상자,5450044.0,1.0,극복의 성배 패키지 상자,1110057,10,,,,,확정 보상,3.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 극복의 성배 지급"
66,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,
68,1800024.0,도전 전리품 부적 패키지,도전 전리품 부적 패키지 상자,5450045.0,1.0,영혼의 부적 패키지 상자,1110058,10,,,,,확정 보상,4.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 영혼의 부적 지급"
69,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,
71,1800025.0,도전 전리품 금관 패키지,도전 전리품 금관 패키지 상자,5450046.0,1.0,생명의 금관 패키지 상자,1110030,10,,,,,확정 보상,5.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 생명의 금관 지급"
72,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,
74,1800026.0,도전 전리품 나팔 패키지,도전 전리품 나팔 패키지 상자,5450047.0,1.0,숙련의 나팔 패키지 상자,1110032,10,,,,,확정 보상,6.0,노바 전용,2023-02-28,2023-03-07 00:00:00,"1,200 다이아",120.0,서버당 15회,"신규 상품 /
3, 6, 9, 12, 15번 구매 시, +5 숙련의 나팔 지급"
75,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,
77,1900021.0,월간 영웅 확정 변신 패키지,월간 영웅 확정 변신 패키지 상자,5450069.0,1.0,상급 변신 뽑기권[11회],5010002,10,,,,,3자결제,,전체 서버,2023-03-02,상시판매,"10,000 TWD",,서버당 매월 6회,재판매
78,,,,,,최상급 변신 뽑기권[11회],5010101,10,,,,,,,,,,,,,
79,,,,,,영웅 변신 확정 뽑기권 조각,5000049,1,,,,,,,,,,,,,
80,1900022.0,월간 영웅 확정 서번트 패키지,월간 영웅 확정 서번트 패키지 상자,5450070.0,1.0,상급 서번트 뽑기권[11회],5020002,10,,,,,3자결제,,전체 서버,2023-03-02,상시판매,"10,000 TWD",,서버당 매월 6회,재판매
81,,,,,,최상급 서번트 뽑기권[11회],5020101,10,,,,,,,,,,,,,
82,,,,,,영웅 서번트 확정 뽑기권 조각,5000050,1,,,,,,,,,,,,,
83,1400040.0,영웅 변신 도전 패키지,영웅 변신 도전 패키지 상자,5450082.0,1.0,최상급 변신 뽑기권[11회],5010101,2,,,,,이벤트,4.0,전체 서버,2023-03-07,2023-03-14 00:00:00,"2,000 다이아",200.0,서버당 8회,재판매
84,,,,,,상급 변신 뽑기권[11회],5010002,4,,,,,,,,,,,,,
85,,,,,,희귀 변신 확정 뽑기권,5010007,1,,,,,,,,,,,,,
86,1400061.0,불멸의 혼 도감 패키지,불멸의 혼 도감 패키지 상자,5450098.0,1.0,불멸의 혼,1020031,1,,,,,이벤트,1.0,전체 서버,2023-03-07,2023-03-14 00:00:00,"1,320 TWD",,서버당 4회,신규 상품
87,,,,,,상급 변신 뽑기권[11회],5010002,2,,,,,,,,,,,,,
88,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
89,1400062.0,봉인된 희귀 영혼석 패키지,봉인된 희귀 영혼석 패키지 상자,5450099.0,1.0,봉인된 영혼석[희귀],6000,10,,,,,이벤트,3.0,전체 서버,2023-03-07,2023-03-14 00:00:00,"1,200 다이아",120.0,,신규 상품
90,1400063.0,봉인된 영웅 영혼석 패키지,봉인된 영웅 영혼석 패키지 상자,5450100.0,1.0,봉인된 영혼석[영웅],6300,5,,,,,이벤트,2.0,전체 서버,2023-03-07,2023-03-14 00:00:00,"2,000 다이아",200.0,,신규 상품
91,1900026.0,월간 전설 도전 변신 패키지,월간 전설 도전 변신 패키지 상자,5450106.0,1.0,상급 변신 뽑기권[11회],5010002,10,,,,,3자결제,,전체 서버,2023-03-07,상시,"TWD 10,000.00",,서버 당 월 6회,신규 상품
92,,,,,,최상급 변신 뽑기권[11회],5010101,10,,,,,,,,,,,,,
93,,,,,,빛나는 유피테르의 계약서[1시간],600017,100,,,,,,,,,,,,,
94,,,,,,영웅 변신 확정 뽑기권,5010008,1,,,,,,,,,,,,,
95,1900027.0,월간 전설 도전 서번트 패키지,월간 전설 도전 서번트 패키지 상자,5450107.0,1.0,상급 서번트 뽑기권[11회],5020002,10,,,,,3자결제,,전체 서버,2023-03-07,상시,"TWD 10,000.00",,서버 당 월 6회,신규 상품
96,,,,,,최상급 서번트 뽑기권[11회],5020101,10,,,,,,,,,,,,,
97,,,,,,빛나는 유피테르의 계약서[1시간],600017,100,,,,,,,,,,,,,
98,,,,,,영웅 서번트 확정 뽑기권,5020008,1,,,,,,,,,,,,,
99,1400044.0,뚱냥이의 최상급 패키지,다이아몬드,980.0,2000.0,-,-,-,,,,,이벤트,19.0,전체 서버,2023-03-14,2023-03-21 00:00:00,"TWD 1,320.00",,서버 당 16회,재판매
100,,,뚱냥이의 최상급 패키지 상자,5450086.0,1.0,상급 서번트 뽑기권[11회],5020002,5,,,,,,,,,,,,,
101,,,,,,최상급 서번트 뽑기권[11회],5020101,5,,,,,,,,,,,,,
102,1400064.0,전장의 영웅 장비 패키지,전장의 영웅 장비 패키지 상자,5450108.0,1.0,+7 전장의 검,480025,1,,,,,이벤트,18.0,노바 서버,2023-03-14,2023-03-21 00:00:00,"TWD 2,990.00",,서버 당 1회,신규 상품
103,,,,,,+5 전장의 중갑,480029,1,,,,,,,,,,,,,
104,,,,,,+5 전장의 투구,480033,1,,,,,,,,,,,,,
105,,,,,,+5 전장의 장갑,480034,1,,,,,,,,,,,,,
106,,,,,,+5 전장의 신발,480035,1,,,,,,,,,,,,,
107,,,,,,+5 전장의 망토,480036,1,,,,,,,,,,,,,
108,,,,,,+5 전장의 방패,480037,1,,,,,,,,,,,,,
109,,,,,,+7 전장의 활,480026,1,,,,,,,,,,,,,
110,,,,,,+5 전장의 경갑,480030,1,,,,,,,,,,,,,
111,,,,,,+5 전장의 투구,480033,1,,,,,,,,,,,,,
112,,,,,,+5 전장의 장갑,480034,1,,,,,,,,,,,,,
113,,,,,,+5 전장의 신발,480035,1,,,,,,,,,,,,,
114,,,,,,+5 전장의 망토,480036,1,,,,,,,,,,,,,
115,,,,,,+1 전장의 가더,480038,1,,,,,,,,,,,,,
116,,,,,,+7 전장의 한손 지팡이,480027,1,,,,,,,,,,,,,
117,,,,,,+5 전장의 로브,480031,1,,,,,,,,,,,,,
118,,,,,,+5 전장의 투구,480033,1,,,,,,,,,,,,,
119,,,,,,+5 전장의 장갑,480034,1,,,,,,,,,,,,,
120,,,,,,+5 전장의 신발,480035,1,,,,,,,,,,,,,
121,,,,,,+5 전장의 망토,480036,1,,,,,,,,,,,,,
122,,,,,,+1 전장의 가더,480038,1,,,,,,,,,,,,,
123,,,,,,+7 전장의 카타르,480028,1,,,,,,,,,,,,,
124,,,,,,+5 전장의 흑갑,480032,1,,,,,,,,,,,,,
125,,,,,,+5 전장의 투구,480033,1,,,,,,,,,,,,,
126,,,,,,+5 전장의 장갑,480034,1,,,,,,,,,,,,,
127,,,,,,+5 전장의 신발,480035,1,,,,,,,,,,,,,
128,,,,,,+5 전장의 망토,480036,1,,,,,,,,,,,,,
129,,,,,,+1 전장의 가더,480038,1,,,,,,,,,,,,,
130,1400065.0,스페셜 변신 뽑기 상자 패키지,,,,스페셜 변신 뽑기 상자,5450109,1,상급 변신 뽑기권[11회],5010002.0,1.0,0.23,이벤트,21.0,전체 서버,2023-03-14,2023-03-21 00:00:00,800 다이아,80.0,서버 당 30회,신규 상품
131,,,,,,,,,최상급 변신 뽑기권[11회],5010101.0,1.0,0.225,,,,,,,,,
132,,,,,,,,,확률업 변신 뽑기권[11회],5010099.0,1.0,0.22,,,,,,,,,
133,,,,,,,,,고급~희귀 변신 뽑기권,5010200.0,1.0,0.22,,,,,,,,,
134,,,,,,,,,희귀~영웅 변신 뽑기권,5010201.0,1.0,0.055,,,,,,,,,
135,,,,,,,,,영웅 변신 확정 뽑기권,5010008.0,1.0,0.04,,,,,,,,,
136,,,,,,,,,영웅~전설 변신 뽑기권,5010202.0,1.0,0.01,,,,,,,,,
137,1400066.0,스킬 강화 패키지,,,,스킬 강화 패키지 상자,5450110,100,마나에 물든 파피루스,350.0,1.0,0.99,이벤트,20.0,전체 서버,2023-03-14,2023-03-21 00:00:00,"1,200 다이아",120.0,서버 당 20회,신규 상품
138,,,,,,,,,마나에 물든 상급 파피루스,351.0,1.0,0.01,,,,,,,,,
139,1400067.0,숙련가의 최상급 패키지,다이아몬드,980.0,2000.0,-,-,-,,,,,이벤트,14.0,전체 서버,2023-03-21,2023-03-28 00:00:00,"TWD 1,320.00",,서버 당 16회,신규 상품
140,,,숙련가의 최상급 패키지 상자,5450111.0,1.0,상급 매터리얼 상자,5200001,5,,,,,,,,,,,,,
141,,,,,,최상급 매터리얼 상자,5200002,5,,,,,,,,,,,,,
142,1900013.0,아타락시아 패키지,다이아몬드,980.0,15150.0,,,,,,,,3자결제,,전체 서버,2023-03-21,2023-03-28 00:00:00,"TWD 10,000.00",,서버 당 4회,재판매
143,,,상급 변신 뽑기권[11회],5010002.0,30.0,,,,,,,,,,,,,,,,
144,,,상급 서번트 뽑기권[11회],5020002.0,30.0,,,,,,,,,,,,,,,,
145,,,신뢰의 유피테르 계약서[7분],600010.0,200.0,,,,,,,,,,,,,,,,
146,1400037.0,미노타우르스 도감 패키지,미노타우르스 도감 패키지 상자,5450068.0,1.0,미노타우르스의 형상,1020023,1,,,,,이벤트,17.0,전체 서버,2023-03-21,2023-03-28 00:00:00,"TWD 1,320.00",,서버 당 4회,재판매/초기화 X
147,,,,,,상급 변신 뽑기권[11회],5010002,2,,,,,,,,,,,,,
148,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
149,1400068.0,원혼의 특수 매터리얼 패키지,원혼의 특수 매터리얼 패키지 상자,5450112.0,1.0,최상급 특수 매터리얼 상자[14일],5202001,1,,,,,이벤트,15.0,전체 서버,2023-03-21,2023-03-28 00:00:00,2000 다이아,200.0,서버 당 2회,"신규 상품/
특수 매터리얼 기간 14일"
150,,,,,,원혼의 특수 매터리얼[14일],5000075,1,,,,,,,,,,,,,
151,,,,,,상급 서번트 뽑기권[11회],5020002,5,,,,,,,,,,,,,
152,,,,,,최상급 서번트 뽑기권[11회],5020101,5,,,,,,,,,,,,,
153,,,,,,빛나는 유피테르의 계약서[1시간],600017,10,,,,,,,,,,,,,
154,1400069.0,각인석 패키지,각인석 패키지 상자,5450113.0,1.0,축복받은 장비 각인석,701,40,,,,,이벤트,16.0,전체 서버,2023-03-21,2023-03-28 00:00:00,1200 다이아,120.0,서버 당 20회,리뉴얼 상품
155,,,,,,장비 각인석,700,40,,,,,,,,,,,,,
156,1200024.0,욕망의 릴리스 서번트 뽑기 1회,,,1.0,,,1,,,,,카드,1.0,전체 서버,2023-03-21,2023-03-28 00:00:00,80 다이아,8.0,-,재판매
157,1200025.0,욕망의 릴리스 서번트 뽑기 10+1회,,,1.0,,,1,,,,,카드,2.0,전체 서버,2023-03-21,2023-03-28 00:00:00,800 다이아,80.0,-,재판매
158,1400051.0,뚱냥이의 최상급 패키지,다이아몬드,980.0,2000.0,-,-,-,,,,,이벤트,13.0,전체 서버,2023-03-28,2023-04-04 00:00:00,"TWD 1,320.00",,서버 당 16회,재판매
159,,,뚱냥이의 최상급 패키지 상자,5450086.0,1.0,상급 서번트 뽑기권[11회],5020002,5,,,,,,,,,,,,,
160,,,,,,최상급 서번트 뽑기권[11회],5020101,5,,,,,,,,,,,,,
161,1400053.0,캐릭터 서버 이전권[골드],,,,,,,,,,,이벤트,5.0,전체 서버,2023-03-28,2023-04-04 00:00:00,200 골드,,서버 당 1회,재판매
162,1400052.0,캐릭터 서버 이전권,,,,,,,,,,,이벤트,6.0,전체 서버,2023-03-28,2023-04-04 00:00:00,1000 다이아,,서버 당 1회,재판매
163,1400070.0,유피테르 모래 모둠 패키지,유피테르 모래 모둠 패키지 상자,5450114.0,1.0,빛나는 유피테르의 계약서[3시간],600019,10,,,,,이벤트,11.0,전체 서버,2023-03-28,2023-04-04 00:00:00,TWD 790.00,,서버 당 8회,신규 상품
164,,,,,,시간의 모래 : 필드 던전,450,5,,,,,,,,,,,,,
165,,,,,,시간의 모래 : 발레포르 던전,451,5,,,,,,,,,,,,,
166,,,,,,시간의 모래 : 원시해적의 동굴,452,5,,,,,,,,,,,,,
167,,,,,,시간의 모래[하급] : 메테오스의 탑,454,5,,,,,,,,,,,,,
168,1400071.0,영웅 변신 도전 패키지,영웅 변신 도전 패키지 상자,5450115.0,1.0,최상급 변신 뽑기권[11회],5010101,5,,,,,이벤트,12.0,전체 서버,2023-03-28,2023-04-04 00:00:00,2000 다이아,200.0,서버 당 8회,리뉴얼 상품
169,,,,,,상급 변신 뽑기권[11회],5010002,5,,,,,,,,,,,,,
170,,,,,,희귀 변신 확정 뽑기권,5010007,2,,,,,,,,,,,,,
171,,,,,,영웅 변신 확정 뽑기권 작은 조각,5000076,1,,,,,,,,,,,,,
172,,,,,,로얄 코인,952,275000,,,,,,,,,,,,,
173,1400072.0,매터리얼 스텝업 패키지 I,,5450116.0,1.0,고급 매터리얼 확정 상자,1100301,10,,,,,이벤트,7.0,전체 서버,2023-04-04,2023-04-11 00:00:00,2000 다이아,200.0,서버 당 4회,신규 상품
174,,,,,,상급 매터리얼 상자,5200001,5,,,,,,,,,,,,,
175,,,,,,희귀 매터리얼 확정 상자 제작서,2903,1,,,,,,,,,,,,,
176,,,,,,매터리얼 교환 증서[고급],7201,5,,,,,,,,,,,,,
177,1400073.0,매터리얼 스텝업 패키지 II,,5450117.0,,영웅 매터리얼 확정 상자 제작서,2912,1,,,,,이벤트,8.0,전체 서버,2023-04-04,2023-04-11 00:00:00,100 골드,,서버 당 1회,신규 상품
178,1400074.0,매터리얼 스텝업 패키지 III,,5450118.0,1.0,고급 매터리얼 확정 상자,1100301,10,,,,,이벤트,9.0,전체 서버,2023-04-04,2023-04-11 00:00:00,2000 다이아,200.0,서버 당 4회,신규 상품
179,,,,,,최상급 매터리얼 상자,5200002,5,,,,,,,,,,,,,
180,,,,,,희귀 매터리얼 확정 상자 제작서,2903,1,,,,,,,,,,,,,
181,,,,,,매터리얼 교환 증서[희귀],7202,5,,,,,,,,,,,,,
182,1400075.0,매터리얼 스텝업 패키지 IV,,5450119.0,,영웅 매터리얼 확정 상자 제작서,2912,2,,,,,이벤트,10.0,전체 서버,2023-04-04,2023-04-11 00:00:00,100 골드,,서버 당 1회,신규 상품
183,1400076.0,숙련가의 최상급 패키지,다이아몬드,980.0,2000.0,-,-,-,,,,,이벤트,2.0,전체 서버,2023-04-04,2023-04-11 00:00:00,"TWD 1,320.00",,서버 당 16회,신규 상품
184,,,숙련가의 최상급 패키지 상자,5450111.0,1.0,상급 매터리얼 상자,5200001,5,,,,,,,,,,,,,
185,,,,,,최상급 매터리얼 상자,5200002,5,,,,,,,,,,,,,
186,1900013.0,아타락시아 패키지,다이아몬드,980.0,15150.0,,,,,,,,3자결제,,전체 서버,2023-04-04,2023-04-11 00:00:00,"TWD 10,000.00",,서버 당 4회,재판매
187,,,상급 변신 뽑기권[11회],5010002.0,30.0,,,,,,,,,,,,,,,,
188,,,상급 서번트 뽑기권[11회],5020002.0,30.0,,,,,,,,,,,,,,,,
189,,,신뢰의 유피테르 계약서[7분],600010.0,200.0,,,,,,,,,,,,,,,,
190,1400046.0,점령자의 성물 도감 패키지,점령자의 성물 도감 패키지 상자,5450087.0,1.0,점령자의 성물,1010005,1,,,,,이벤트,3.0,전체 서버,2023-04-04,2023-04-11 00:00:00,"TWD 1,320.00",,서버 당 4회,재판매/ 초기화 X
191,,,,,,상급 변신 뽑기권[11회],5010002,2,,,,,,,,,,,,,
192,,,,,,상급 서번트 뽑기권[11회],5020002,2,,,,,,,,,,,,,
193,1400047.0,전리품 제작서 패키지,전리품 제작서 패키지 상자,5450088.0,,전리품 상자 제작서,2910,100,,,,,이벤트,4.0,전체 서버,2023-04-04,2023-04-11 00:00:00,2000 다이아,200.0,서버 당 20회,재판매
194,1400077.0,스페셜 매터리얼 뽑기 상자 패키지,,,,스페셜 매터리얼 뽑기 상자,5450120,1,상급 매터리얼 상자,5200001.0,1.0,0.22,이벤트,1.0,전체 서버,2023-03-28,2023-04-04 00:00:00,800 다이아,80.0,서버 당 30회,신규 상품
195,,,,,,,,,최상급 매터리얼 상자,5200002.0,1.0,0.22,,,,,,,,,
196,,,,,,,,,확률업 매터리얼 상자,5200003.0,1.0,0.22,,,,,,,,,
197,,,,,,,,,매터리얼 상자[고급~희귀],5210001.0,1.0,0.22,,,,,,,,,
198,,,,,,,,,매터리얼 상자[희귀~영웅],5210002.0,1.0,0.055,,,,,,,,,
199,,,,,,,,,영웅 매터리얼 확정 상자[프로모션],1110191.0,1.0,0.04,,,,,,,,,
200,,,,,,,,,매터리얼 상자[영웅~전설],5210003.0,1.0,0.015,,,,,,,,,
201,,,,,,,,,매터리얼 선택권[영웅],5220004.0,1.0,0.01,,,,,,,,,
